john_edwards,Health care,Cost Containment
john_edwards,Health care,Revenue sources
john_edwards,Foreign Policy,Iraq and the Middle East
john_edwards,Foreign Policy,War on Terrorism
john_edwards,Economic Policy,End Poverty in 30 Years
john_edwards,Economic Policy,College for everyone
john_edwards,Economic Policy,Energy Independence and Stopping Global warming
john_edwards,Social Policy,LGBT issues
john_edwards,Social Policy,National Service
john_edwards,Social Policy,Cannabis legalization
john_edwards,Social Policy,Immigration
john_edwards,Social Policy,Civil liberties
john_edwards,Social Policy,Abortion
