ralph_nader,Social policy,Health care
ralph_nader,Social policy,Public safety
ralph_nader,Social policy,Civil rights
ralph_nader,Constitutional policy,Voting
ralph_nader,Constitutional policy,Campaign finance
ralph_nader,Foreign policy,Relations and views of other governments
ralph_nader,Foreign policy,Cuba
ralph_nader,Foreign policy,Defense and military
ralph_nader,Foreign policy,Israel/Palestinian territories
ralph_nader,Economic policy,Corporations
ralph_nader,Economic policy,Finance
ralph_nader,Economic policy,Labor
