george_bush,Social policy,Stem cell research
george_bush,Social policy,LGBT issues
george_bush,Social policy,Education: No Child Left Behind
george_bush,Social policy,Death penalty
george_bush,Social policy,Environment
george_bush,Social policy,Prayer in public schools
george_bush,Social policy,Abortion
george_bush,Foreign policy,Iran
george_bush,Foreign policy,Homeland security
george_bush,Foreign policy,Iraq War
george_bush,Economic policy,Health care
george_bush,Economic policy,Fiscal policy and taxation
george_bush,Economic policy,Free-market capitalism
george_bush,Economic policy,Trade
george_bush,Economic policy,Energy policy
george_bush,Economic policy,Entitlement Reform
george_bush,Civil liberties,Anti-terrorism and domestic surveillance
george_bush,Civil liberties,Gun laws
george_bush,Civil liberties,Habeas Corpus
george_bush,Civil liberties,Flag burning
